timestamp_s,state_machine,target_visible,target_time_s,meas_local_x_m,meas_local_z_m,meas_global_x_m,meas_global_z_m,kf_x_m,kf_z_m,kf_vx_mps,kf_vz_mps,future_global_x_m,future_global_z_m,blended_global_x_m,blended_global_z_m,drive_distance_m,drive_bearing_rad,real_distance_to_platform_m,linear_cmd_mps,angular_cmd_radps,robot_x_m,robot_z_m,robot_theta_rad,innovation_x_m,innovation_z_m,negative_velocity_flag
1778573006.087055,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573006.137913,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573006.191518,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573006.243700,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573006.297373,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573006.347984,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573006.398988,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573006.453541,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573006.504978,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573006.557705,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573006.611597,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573006.662778,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573006.721445,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573006.772625,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573006.824630,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573006.876285,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573006.932958,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573006.988571,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573007.040863,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573007.092535,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573007.143297,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573007.194082,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573007.246570,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573007.297394,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573007.348819,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573007.401924,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573007.453482,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573007.525172,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573007.577203,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573007.629568,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573007.684102,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573007.735499,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573007.787023,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573007.838439,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573007.892797,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573007.944185,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573007.995819,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573008.055940,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573008.106718,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573008.163011,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573008.214140,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573008.265917,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573008.321404,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573008.372193,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573008.428221,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573008.479453,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573008.530867,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573008.581746,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573008.633598,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573008.684910,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573008.735796,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573008.794672,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573008.848224,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573008.899764,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573008.959394,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573009.011781,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573009.066448,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573009.117363,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573009.170707,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573009.223042,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573009.275567,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573009.328027,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573009.378793,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573009.431512,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573009.494474,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573009.545769,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573009.598511,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573009.648996,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573009.704367,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573009.764856,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573009.817675,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573009.868711,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573009.920282,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573009.973716,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573010.024340,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573010.075953,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573010.128561,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573010.179605,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573010.232623,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573010.288080,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573010.339847,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573010.396757,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573010.447465,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573010.497919,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573010.550734,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573010.602776,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573010.662306,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573010.714546,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573010.767272,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573010.817920,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573010.869166,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573010.922498,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573010.973782,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573011.026174,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573011.083666,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573011.135030,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573011.189114,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573011.241538,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573011.294303,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573011.346768,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573011.398025,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573011.451390,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573011.502533,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573011.558282,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573011.609529,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573011.662630,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573011.716243,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573011.767143,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573011.820116,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573011.873274,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573011.923902,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573011.980007,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573012.031958,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573012.083821,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573012.136629,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573012.187470,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573012.240908,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573012.292068,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573012.342971,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573012.407216,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573012.462257,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573012.526297,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573012.578929,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573012.632244,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573012.682820,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573012.733809,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573012.785144,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573012.836431,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573012.887591,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573012.938175,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573012.991343,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573013.048409,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573013.100111,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573013.151350,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573013.203410,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573013.254668,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573013.307602,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573013.359525,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573013.416932,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573013.468270,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573013.519604,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573013.575647,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573013.628610,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573013.683573,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573013.737404,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573013.790463,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573013.842216,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573013.895453,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573013.946823,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573014.008300,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573014.061025,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573014.112280,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573014.169498,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573014.220011,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573014.270521,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573014.321342,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573014.376943,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573014.429173,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573014.481937,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573014.536191,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573014.588741,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573014.640011,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573014.691323,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573014.742915,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573014.798713,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573014.852349,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573014.904974,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573014.956170,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573015.009297,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573015.061070,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573015.112674,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573015.165265,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573015.215839,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573015.268270,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573015.320932,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573015.373052,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573015.425289,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573015.476783,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573015.528761,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573015.580639,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573015.634005,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573015.685117,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573015.739612,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573015.793338,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573015.844854,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573015.899625,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573015.950727,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573016.001274,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573016.052465,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573016.105205,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573016.159940,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573016.211894,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573016.262522,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573016.317064,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573016.368460,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573016.422243,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573016.474814,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573016.526519,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573016.583243,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573016.636416,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573016.689698,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573016.740599,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573016.793171,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573016.848097,WAIT_HALF_SEC,1,1778573016.835128,-0.337044,0.556256,-0.337044,0.556256,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573016.882590,WAIT_HALF_SEC,1,1778573016.835128,-0.337044,0.556256,-0.337044,0.556256,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573016.917765,WAIT_HALF_SEC,1,1778573016.835128,-0.337044,0.556256,-0.337044,0.556256,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573016.955182,WAIT_HALF_SEC,1,1778573016.835128,-0.337044,0.556256,-0.337044,0.556256,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573016.989480,WAIT_HALF_SEC,1,1778573016.969802,-0.332100,0.564929,-0.332100,0.564929,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573017.025728,WAIT_HALF_SEC,1,1778573016.969802,-0.332100,0.564929,-0.332100,0.564929,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573017.060481,WAIT_HALF_SEC,1,1778573016.969802,-0.332100,0.564929,-0.332100,0.564929,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573017.100869,WAIT_HALF_SEC,1,1778573016.969802,-0.332100,0.564929,-0.332100,0.564929,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573017.135211,WAIT_HALF_SEC,1,1778573017.106318,-0.325825,0.564752,-0.325825,0.564752,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573017.169881,WAIT_HALF_SEC,1,1778573017.106318,-0.325825,0.564752,-0.325825,0.564752,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573017.205687,WAIT_HALF_SEC,1,1778573017.106318,-0.325825,0.564752,-0.325825,0.564752,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573017.242517,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573017.292828,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573017.344143,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573017.401728,WAIT_HALF_SEC,1,1778573017.381223,-0.308792,0.565088,-0.308792,0.565088,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573017.436449,WAIT_HALF_SEC,1,1778573017.381223,-0.308792,0.565088,-0.308792,0.565088,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573017.470891,WAIT_HALF_SEC,1,1778573017.381223,-0.308792,0.565088,-0.308792,0.565088,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573017.508412,WAIT_HALF_SEC,1,1778573017.497339,-0.294229,0.553125,-0.294229,0.553125,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573017.542645,WAIT_HALF_SEC,1,1778573017.497339,-0.294229,0.553125,-0.294229,0.553125,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573017.580374,WAIT_HALF_SEC,1,1778573017.497339,-0.294229,0.553125,-0.294229,0.553125,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573017.614751,WAIT_HALF_SEC,1,1778573017.497339,-0.294229,0.553125,-0.294229,0.553125,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573017.651507,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573017.701813,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573017.756099,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573017.817272,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573017.878169,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573017.932140,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573017.994599,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
1778573018.051921,WAIT_FIRST,0,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0
